id,komen,tokens
60,i went on a day intrepid bali trip beauitiful bali it was a fantastic experience the trip was balance with alot of cutural experiences lots of great activities but with enough down time for yourself to go and explore the bali streets restaraunts and just time to soak in the bali island vibes our guild andy was excellent knowledgeable friendly and well organised which made our trip run smoothly and hassel free and relaxing the accommodation was basic but clean and very traditional which added to the whole bali old world feel that i remembered from years ago so if you a looking for a well organised informative relaxing and calm experience i think this little nine day break in perfect i would highly reccommend,"['i', 'went', 'on', 'a', 'day', 'intrepid', 'bali', 'trip', 'beauitiful', 'bali', 'it', 'was', 'a', 'fantastic', 'experience', 'the', 'trip', 'was', 'balance', 'with', 'alot', 'of', 'cutural', 'experiences', 'lots', 'of', 'great', 'activities', 'but', 'with', 'enough', 'down', 'time', 'for', 'yourself', 'to', 'go', 'and', 'explore', 'the', 'bali', 'streets', 'restaraunts', 'and', 'just', 'time', 'to', 'soak', 'in', 'the', 'bali', 'island', 'vibes', 'our', 'guild', 'andy', 'was', 'excellent', 'knowledgeable', 'friendly', 'and', 'well', 'organised', 'which', 'made', 'our', 'trip', 'run', 'smoothly', 'and', 'hassel', 'free', 'and', 'relaxing', 'the', 'accommodation', 'was', 'basic', 'but', 'clean', 'and', 'very', 'traditional', 'which', 'added', 'to', 'the', 'whole', 'bali', 'old', 'world', 'feel', 'that', 'i', 'remembered', 'from', 'years', 'ago', 'so', 'if', 'you', 'a', 'looking', 'for', 'a', 'well', 'organised', 'informative', 'relaxing', 'and', 'calm', 'experience', 'i', 'think', 'this', 'little', 'nine', 'day', 'break', 'in', 'perfect', 'i', 'would', 'highly', 'reccommend']"
61,i really enjoyed the variety on this tour and the local experience offered i am not really one for staying at star resorts and drinking cocktails by the pool and then flying home so this itinerary suited my travel expectations i enjoyed the level of physical activity and varied experiences offered as well as getting to travel to more rural villages and learn the local life i really enjoyed the local cuisine and warmth and hospitality from the balinese people,"['i', 'really', 'enjoyed', 'the', 'variety', 'on', 'this', 'tour', 'and', 'the', 'local', 'experience', 'offered', 'i', 'am', 'not', 'really', 'one', 'for', 'staying', 'at', 'star', 'resorts', 'and', 'drinking', 'cocktails', 'by', 'the', 'pool', 'and', 'then', 'flying', 'home', 'so', 'this', 'itinerary', 'suited', 'my', 'travel', 'expectations', 'i', 'enjoyed', 'the', 'level', 'of', 'physical', 'activity', 'and', 'varied', 'experiences', 'offered', 'as', 'well', 'as', 'getting', 'to', 'travel', 'to', 'more', 'rural', 'villages', 'and', 'learn', 'the', 'local', 'life', 'i', 'really', 'enjoyed', 'the', 'local', 'cuisine', 'and', 'warmth', 'and', 'hospitality', 'from', 'the', 'balinese', 'people']"
62,this was the trip of my life in regards to new things awesome adventures and new experiences like seeing monkeys and climbing an active volcano so if you like the adventure this is for you just be prepared to be on the road for hours every other day by train or bus hotels comfort ok but minimal at times noisy and jammed packed environments most times super hot and humid weather scared internet and out of comfort zone a lot i am years old female and maybe this has something to do with my comments about comfort level but its doable for all age groups you are going to have an awesome experience,"['this', 'was', 'the', 'trip', 'of', 'my', 'life', 'in', 'regards', 'to', 'new', 'things', 'awesome', 'adventures', 'and', 'new', 'experiences', 'like', 'seeing', 'monkeys', 'and', 'climbing', 'an', 'active', 'volcano', 'so', 'if', 'you', 'like', 'the', 'adventure', 'this', 'is', 'for', 'you', 'just', 'be', 'prepared', 'to', 'be', 'on', 'the', 'road', 'for', 'hours', 'every', 'other', 'day', 'by', 'train', 'or', 'bus', 'hotels', 'comfort', 'ok', 'but', 'minimal', 'at', 'times', 'noisy', 'and', 'jammed', 'packed', 'environments', 'most', 'times', 'super', 'hot', 'and', 'humid', 'weather', 'scared', 'internet', 'and', 'out', 'of', 'comfort', 'zone', 'a', 'lot', 'i', 'am', 'years', 'old', 'female', 'and', 'maybe', 'this', 'has', 'something', 'to', 'do', 'with', 'my', 'comments', 'about', 'comfort', 'level', 'but', 'its', 'doable', 'for', 'all', 'age', 'groups', 'you', 'are', 'going', 'to', 'have', 'an', 'awesome', 'experience']"
63,i would highly recommend beautiful bali for anyone who wants to experience true balinese culture our group leader srix was phenomenal her knowledge leadership and kindness was second to none though this is a group tour as a solo traveller i felt that i was in good hands with intrepid travel,"['i', 'would', 'highly', 'recommend', 'beautiful', 'bali', 'for', 'anyone', 'who', 'wants', 'to', 'experience', 'true', 'balinese', 'culture', 'our', 'group', 'leader', 'srix', 'was', 'phenomenal', 'her', 'knowledge', 'leadership', 'and', 'kindness', 'was', 'second', 'to', 'none', 'though', 'this', 'is', 'a', 'group', 'tour', 'as', 'a', 'solo', 'traveller', 'i', 'felt', 'that', 'i', 'was', 'in', 'good', 'hands', 'with', 'intrepid', 'travel']"
64,amazing trip got to see all of bali and learn about its culture,"['amazing', 'trip', 'got', 'to', 'see', 'all', 'of', 'bali', 'and', 'learn', 'about', 'its', 'culture']"
65,i recommend intrepid tours our guide was beyond amazing we experienced the real bali and its culture,"['i', 'recommend', 'intrepid', 'tours', 'our', 'guide', 'was', 'beyond', 'amazing', 'we', 'experienced', 'the', 'real', 'bali', 'and', 'its', 'culture']"
66,best holiday i have ever been on bar none this was my first intrepid tour and first solo trip so far from home as a female traveller i always felt so safe we also covered so much of bali and had so many fun activities like snorkelling hiking and white water rafting the highlight of the trip though was the guide she was so fun enthusiastic and gave us so much information about the local culture and ways of life she made the trip so special i am already planning my next one,"['best', 'holiday', 'i', 'have', 'ever', 'been', 'on', 'bar', 'none', 'this', 'was', 'my', 'first', 'intrepid', 'tour', 'and', 'first', 'solo', 'trip', 'so', 'far', 'from', 'home', 'as', 'a', 'female', 'traveller', 'i', 'always', 'felt', 'so', 'safe', 'we', 'also', 'covered', 'so', 'much', 'of', 'bali', 'and', 'had', 'so', 'many', 'fun', 'activities', 'like', 'snorkelling', 'hiking', 'and', 'white', 'water', 'rafting', 'the', 'highlight', 'of', 'the', 'trip', 'though', 'was', 'the', 'guide', 'she', 'was', 'so', 'fun', 'enthusiastic', 'and', 'gave', 'us', 'so', 'much', 'information', 'about', 'the', 'local', 'culture', 'and', 'ways', 'of', 'life', 'she', 'made', 'the', 'trip', 'so', 'special', 'i', 'am', 'already', 'planning', 'my', 'next', 'one']"
67,whilst initially nervous about group tours my experience with endeavour was excellent saw the real bali beautiful and calm and would recommend them to other travellers excellent organisation and great guides,"['whilst', 'initially', 'nervous', 'about', 'group', 'tours', 'my', 'experience', 'with', 'endeavour', 'was', 'excellent', 'saw', 'the', 'real', 'bali', 'beautiful', 'and', 'calm', 'and', 'would', 'recommend', 'them', 'to', 'other', 'travellers', 'excellent', 'organisation', 'and', 'great', 'guides']"
68,this trip to bali does not disappoint if you are looking for an adventure from climbing mountains to snorkelling with a multitude of colourful fish this is such a wonderful snapshot of bali beyond the overly popular destinations enjoyed by the majority of travellers definitely worth a visit if you want to go off the beaten track,"['this', 'trip', 'to', 'bali', 'does', 'not', 'disappoint', 'if', 'you', 'are', 'looking', 'for', 'an', 'adventure', 'from', 'climbing', 'mountains', 'to', 'snorkelling', 'with', 'a', 'multitude', 'of', 'colourful', 'fish', 'this', 'is', 'such', 'a', 'wonderful', 'snapshot', 'of', 'bali', 'beyond', 'the', 'overly', 'popular', 'destinations', 'enjoyed', 'by', 'the', 'majority', 'of', 'travellers', 'definitely', 'worth', 'a', 'visit', 'if', 'you', 'want', 'to', 'go', 'off', 'the', 'beaten', 'track']"
69,andy was a fantastic guide we learnt a lot and the tour was great i can recommend it to anyone,"['andy', 'was', 'a', 'fantastic', 'guide', 'we', 'learnt', 'a', 'lot', 'and', 'the', 'tour', 'was', 'great', 'i', 'can', 'recommend', 'it', 'to', 'anyone']"
70,this was the first intrepid trip i have ever been on and it did not disappoint rather than visit the tourist parts of bali i learned so much from the local people and their beautiful way of life our guide yan was the most positive caring and informative guide and we were so lucky to have him lead us thank you for such a wonderful experience,"['this', 'was', 'the', 'first', 'intrepid', 'trip', 'i', 'have', 'ever', 'been', 'on', 'and', 'it', 'did', 'not', 'disappoint', 'rather', 'than', 'visit', 'the', 'tourist', 'parts', 'of', 'bali', 'i', 'learned', 'so', 'much', 'from', 'the', 'local', 'people', 'and', 'their', 'beautiful', 'way', 'of', 'life', 'our', 'guide', 'yan', 'was', 'the', 'most', 'positive', 'caring', 'and', 'informative', 'guide', 'and', 'we', 'were', 'so', 'lucky', 'to', 'have', 'him', 'lead', 'us', 'thank', 'you', 'for', 'such', 'a', 'wonderful', 'experience']"
71,beautiful bali was my first solo trip and it certainly did not disappoint our guide yan was outstanding and i met the best people while learning so much about bali trip of a lifetime for sure,"['beautiful', 'bali', 'was', 'my', 'first', 'solo', 'trip', 'and', 'it', 'certainly', 'did', 'not', 'disappoint', 'our', 'guide', 'yan', 'was', 'outstanding', 'and', 'i', 'met', 'the', 'best', 'people', 'while', 'learning', 'so', 'much', 'about', 'bali', 'trip', 'of', 'a', 'lifetime', 'for', 'sure']"
72,bali beautiful with intrepid was an amazing trip we experienced lush greenery vibrant culture majestic waterfalls delicious local foods and shared love and laughter with our group and our fantastic leader yan thanks for providing such an opportunity,"['bali', 'beautiful', 'with', 'intrepid', 'was', 'an', 'amazing', 'trip', 'we', 'experienced', 'lush', 'greenery', 'vibrant', 'culture', 'majestic', 'waterfalls', 'delicious', 'local', 'foods', 'and', 'shared', 'love', 'and', 'laughter', 'with', 'our', 'group', 'and', 'our', 'fantastic', 'leader', 'yan', 'thanks', 'for', 'providing', 'such', 'an', 'opportunity']"
73,excellent guide excellent destinations within bali great evening restaurants chosen by our guide,"['excellent', 'guide', 'excellent', 'destinations', 'within', 'bali', 'great', 'evening', 'restaurants', 'chosen', 'by', 'our', 'guide']"
74,wonderful trip which gave a good overview of balis natural beauty from rice paddies the mountains the sea and its people it was good cultural insight into bali and perfect itinerary for the trip length with a good balance of organised activity and free time to explore or relax would recommend,"['wonderful', 'trip', 'which', 'gave', 'a', 'good', 'overview', 'of', 'balis', 'natural', 'beauty', 'from', 'rice', 'paddies', 'the', 'mountains', 'the', 'sea', 'and', 'its', 'people', 'it', 'was', 'good', 'cultural', 'insight', 'into', 'bali', 'and', 'perfect', 'itinerary', 'for', 'the', 'trip', 'length', 'with', 'a', 'good', 'balance', 'of', 'organised', 'activity', 'and', 'free', 'time', 'to', 'explore', 'or', 'relax', 'would', 'recommend']"
75,this trip has been fantastic the sights the food and the friendly people i will definitely come back here,"['this', 'trip', 'has', 'been', 'fantastic', 'the', 'sights', 'the', 'food', 'and', 'the', 'friendly', 'people', 'i', 'will', 'definitely', 'come', 'back', 'here']"
76,bali was just amazing our guide putru had great knowledge of the areas visited and gave us great recommendations for restaurants when teh evening meal was not included a gret experience thank you intrepid,"['bali', 'was', 'just', 'amazing', 'our', 'guide', 'putru', 'had', 'great', 'knowledge', 'of', 'the', 'areas', 'visited', 'and', 'gave', 'us', 'great', 'recommendations', 'for', 'restaurants', 'when', 'teh', 'evening', 'meal', 'was', 'not', 'included', 'a', 'gret', 'experience', 'thank', 'you', 'intrepid']"
77,excellent guide excellent destinations within bali great evening restaurants chosen by our guide,"['excellent', 'guide', 'excellent', 'destinations', 'within', 'bali', 'great', 'evening', 'restaurants', 'chosen', 'by', 'our', 'guide']"
78,fantastic trip putra was an awesome guide beautiful bali did not disappoint and the home stay was a highlight and point of difference good mix of activity and time to explore,"['fantastic', 'trip', 'putra', 'was', 'an', 'awesome', 'guide', 'beautiful', 'bali', 'did', 'not', 'disappoint', 'and', 'the', 'home', 'stay', 'was', 'a', 'highlight', 'and', 'point', 'of', 'difference', 'good', 'mix', 'of', 'activity', 'and', 'time', 'to', 'explore']"
79,amazing trip very good value for money wonderful caring and knowledgeable guide great opportunity to meet people from all walks of life diverse and interesting experiences along the way that give a great sense of balinese culture and values perfect balance between active and relaxing activities,"['amazing', 'trip', 'very', 'good', 'value', 'for', 'money', 'wonderful', 'caring', 'and', 'knowledgeable', 'guide', 'great', 'opportunity', 'to', 'meet', 'people', 'from', 'all', 'walks', 'of', 'life', 'diverse', 'and', 'interesting', 'experiences', 'along', 'the', 'way', 'that', 'give', 'a', 'great', 'sense', 'of', 'balinese', 'culture', 'and', 'values', 'perfect', 'balance', 'between', 'active', 'and', 'relaxing', 'activities']"
80,if you want to experience the not so often visited bali with a group of strangers who become your tribe and a local guide who looks after after you and gives insight into balinese culture then beautiful bali intrepid is for you,"['if', 'you', 'want', 'to', 'experience', 'the', 'not', 'so', 'often', 'visited', 'bali', 'with', 'a', 'group', 'of', 'strangers', 'who', 'become', 'your', 'tribe', 'and', 'a', 'local', 'guide', 'who', 'looks', 'after', 'after', 'you', 'and', 'gives', 'insight', 'into', 'balinese', 'culture', 'then', 'beautiful', 'bali', 'intrepid', 'is', 'for', 'you']"
81,fantastic trip with a great mix of activities and downtime amazing interaction with local people and customs allan was an awesome tour leader he made the tour very welcoming and enjoyable,"['fantastic', 'trip', 'with', 'a', 'great', 'mix', 'of', 'activities', 'and', 'downtime', 'amazing', 'interaction', 'with', 'local', 'people', 'and', 'customs', 'allan', 'was', 'an', 'awesome', 'tour', 'leader', 'he', 'made', 'the', 'tour', 'very', 'welcoming', 'and', 'enjoyable']"
82,beautiful bali was amazing a real look into the culture of bali outside of the touristy spots,"['beautiful', 'bali', 'was', 'amazing', 'a', 'real', 'look', 'into', 'the', 'culture', 'of', 'bali', 'outside', 'of', 'the', 'touristy', 'spots']"
83,fantastic trip loved every minute of it thanks to putra our guide for showing us and bringing us on one of the best holidays of my life,"['fantastic', 'trip', 'loved', 'every', 'minute', 'of', 'it', 'thanks', 'to', 'putra', 'our', 'guide', 'for', 'showing', 'us', 'and', 'bringing', 'us', 'on', 'one', 'of', 'the', 'best', 'holidays', 'of', 'my', 'life']"
